iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
Nokia of America Corporation,529900BF8WCYOHYGIJ13,NOKIA OF AMERICA CORPORATION,US,"c/o CORPORATION SERVICE COMPANY, 251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,nokia of america corporation,,US,30677,NAC-178-ARIN,,9
Odido Netherlands B.V.,7245007JHH65QX14QE52,Odido Netherlands B.V.,NL,"Waldorpstraat 60, 2521CC 's-Gravenhage, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,odido netherlands b v,,NL,,ORG-PJB2-RIPE;ORG-QNB1-RIPE;ORG-TNB2-RIPE,,9
PT Kawan Lama Sejahtera,254900BF3IG4IKUL3P23,PT. Kawan Lama Sejahtera,ID,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,pt kawan lama sejahtera,,ID,,@family-21394,,9
Parsons Corporation,549300ZXH0VRBSEPX752,PARSONS CORPORATION,US,"5875 Trinity Parkway, 20120 Centreville, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,parsons corporation,,US,,PC-2238-ARIN;PCIP-ARIN,,9
"PayPal, Inc.",LBQ3CAGQB6M55WHL3G85,"PAYPAL, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,paypal inc,,US,,PAYPAL-ARIN,,9
Starhub Ltd.,254900993L0UTJFD3A68,STARHUB LTD.,SG,"67 Ubi Avenue 1, 408942 Singapore, SG",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,starhub ltd,,SG,,ORG-SIPL5-AP-APNIC,,9
Sunrise GmbH,2138008J8IGGR6AGSX51,SUNRISE GMBH,CH,"THURGAUERSTRASSE 101B, 8152 GLATTPARK, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,sunrise gmbh,,CH,166,ORG-CTP1-RIPE;ORG-STSA1-RIPE,http://www.sunrise.ch,9
"Transaction Network Services, Inc.",549300IMQVRYKPC0TQ90,"TRANSACTION NETWORK SERVICES, INC.",US,"10740 Parkridge Boulevard, 20191 Reston, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,transaction network services inc,,US,31645,TNS-8-ARIN,https://tnsi.com/,9
Walmart Inc.,Y87794H0US1R65VBXU25,WALMART INC.,US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,walmart inc,,US,,WALMAR-ARIN,,9
Aruba S.p.A.,81560069E326FF3BE121,ARUBA S.P.A.,IT,"VIA SAN CLEMENTE, 53, 24036 PONTE SAN PIETRO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aruba s p a,,IT,,ORG-TS9-RIPE,,8
"DataPipe, Inc.",549300ZKEBX8ER0EMP39,"Datapipe, Inc.",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,datapipe inc,,US,14208,DATAPI-2-ARIN,,8
Electronic Arts Inc.,549300O7A67PUEYKDL45,ELECTRONIC ARTS INC.,US,"209 Redwood Shores Parkway, 94065 Redwood City, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,electronic arts inc,,US,,ORG-EAI1-AP-APNIC,,8
Equinix (EMEA) Acquisition Enterprises B.V.,549300PYU1L7U0OHTS42,Equinix (EMEA) Acquisition Enterprises B.V.,NL;US,,ACTIVE,BRANCH,LAPSED,legal_exact,1.0,equinix acquisition enterprises b v,,NL,,ORG-TP3-RIPE,,8
Ericsson Inc.,5493006V1WJAQ5DU6C50,Ericsson Inc.,US,"6300 Legacy Drive, 75024 Plano, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ericsson inc,,US,,ERICSS-5-ARIN,,8
IBKR Financial Services AG,549300KKMY8XC2HPZ142,IBKR Financial Services AG,CH,"Gubelstrasse 28, 6300 Zug, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ibkr financial services ag,,CH,,ORG-IFSA12-RIPE;ORG-IFSA9-RIPE;ORG-THA19-RIPE,,8
ICANN,2549008HATEG8EESS568,Internet Corporation for Assigned Names and Numbers,US,"12025 WATERFRONT DRIVE, 90094 LOS ANGELES, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,internet corporation for assigned names and numbers,alt_name,US,1228,ICANN-ARIN,https://www.icann.org,8
ING Bank N.V.,3TK20IVIUJ8J3ZU0QE75,ING BANK N.V.,NL,"BIJLMERDREEF 106, 1102 CT AMSTERDAM, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ing bank n v,general_entity,NL,19340,ORG-IBN4-RIPE,,8
IQVIA Holdings Inc,549300W3R20NM4KQPH86,IQVIA HOLDINGS INC.,US,"2400 Ellis Road, 27703 Durham, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,iqvia holdings inc,,US,,IH-165-ARIN,,8
Intesa Sanpaolo S.p.A.,724500ZM62VN7JH6K383,Intesa Sanpaolo S.p.A.,IT;NL,"PIAZZA SAN CARLO, 156, 10121 TORINO, IT",ACTIVE,BRANCH,ISSUED,legal_exact,1.0,intesa sanpaolo s p a,,IT,,ORG-BFS1-RIPE,,8
Iver Sverige AB,254900MXJ3DLXHZPE910,Iver Sverige AB,SE,"Box 1476, 171 28 Solna, SE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,iver sverige ab,,SE,36938,ORG-DSA2-RIPE;ORG-SPA56-RIPE,,8
Macquarie Technology Operations Pty Limited,254900LC5NTCQ9WLR154,MACQUARIE TECHNOLOGY OPERATIONS PTY LIMITED,AU,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,macquarie technology operations pty limited,,AU,,ORG-MCT1-AP-APNIC,,8
"Marriott International, Inc.",225YDZ14ZO8E1TXUSU86,"MARRIOTT INTERNATIONAL, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,marriott international inc,,US,,MI-1478-ARIN,,8
"McKinsey & Company, Inc.",KRXXK3K6ZU5I4X4VTH24,"MCKINSEY & COMPANY, INC.",US,"55 East 52nd Street, 10055 New York, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,mckinsey and company inc,exact_paren,US,,MCKINS-ARIN,,8
Mercury NZ Limited,254900XLT925U953KK55,Mercury NZ Limited,NZ,"Level 3, 109 Carlton Gore Rd, 1023 Auckland, NZ",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,mercury nz limited,,NZ,,ORG-MNL16-AP-APNIC,,8
Midcontinent Communications,549300ZI9GDQBS28C408,Midcontinent Communications,US,"3600 Minnesota Drive, 55435 Minneapolis, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,midcontinent communications,,US,7191,MIDCO-1-ARIN,http://www.midco.com,8
NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED,5493002LRTOQ18V4XH71,NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ntt data information processing services private limited,,IN,,ORG-NDGD2-AP-APNIC,,8
National Informatics Centre Services Incorporated,3358004IXTCZBMDU6F60,NATIONAL INFORMATICS CENTRE SERVICES INCORPORATED,IN,"6TH FLOOR HALL NO2&3 5NBCC TOWER BHIKAJI CAMA PLACE SOUTH DELHI, 110066 DELHI, IN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,national informatics centre services incorporated,,IN,,@aut-141501-APNIC,,8
Nexon Asia Pacific Pty Ltd,5493007R7ULPFMWXKS90,NEXON ASIA PACIFIC PTY. LTD.,AU,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,nexon asia pacific pty ltd,,AU,,ORG-NAPP1-AP-APNIC,,8
NovoServe B.V.,7245009SL94DB6U9OU54,NovoServe B.V.,NL,"Schuttersveld 17 1, 7514AC Enschede, NL",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,novoserve b v,,NL,,ORG-NB80-RIPE;ORG-ZB24-RIPE,,8
Refinitiv US LLC,213800HQORQAP68CJJ04,REFINITIV US LLC,US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,refinitiv us llc,,US,,RUL-43-ARIN,,8
"SWAN, a.s.",097900CAKA0000016368,"SWAN, a. s.",SK,"Landererova 12, 811 09 Bratislava - mestská časť Staré mesto, SK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,swan a s,active_only,SK,12205,ORG-SPA43-RIPE,,8
Synopsys Inc.,QG7T915N9S0NY5UKNE63,"SYNOPSYS, INC.",US,"690 East Middlefield Road, 94043 Mountain View, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,synopsys inc,,US,,SYNOPS-ARIN;SYNOPS-Z-ARIN,,8
T-Mobile Czech Republic a.s.,5299003ILFQKHJYNK282,T-Mobile Czech Republic a.s.,CZ,"Tomíčkova 2144/1, 14800 Praha 4, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,t mobile czech republic a s,,CZ,17593,ORG-RA2-RIPE,,8
Telia Norge AS,63670083H7CAC7BDZR11,TELIA NORGE AS,NO,"Lørenfaret 1A, 0585 Oslo, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,telia norge as,,NO,,ORG-TEN1-RIPE,,8
The Boeing Company,RVHJWBXLJ1RFUBSY1F30,THE BOEING COMPANY,US,"2711 Centerville Road, 19808 Wilmington, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,boeing company,,US,30542,THEBOE-ARIN,,8
"Thrive Operations, LLC",549300Z5H7RULXS13N39,"THRIVE OPERATIONS, LLC",US,"25 Forbes Boulevard, 02035 Foxborough, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,thrive operations llc,,US,,TCL-331-ARIN,,8
Videotron Ltee,549300LW4GNJRBECSD81,VIDÉOTRON LTÉE,CA,"612 RUE Saint-Jacques, 13e étage sud, H3C 4M8 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,videotron ltee,active_only,CA,,VL-421-ARIN;VL-439-ARIN,,8
Vodafone Limited,213800XCXOXMW1AFMJ64,VODAFONE LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,vodafone limited,,GB,15059,ORG-VI6-RIPE;ORG-VL225-RIPE,,8
Zenlayer Inc,254900R7QSWLPFC3KV51,Zenlayer Inc,US,"21680 Gateway Center Drive Suite 350, 91765 Diamond Bar, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,zenlayer inc,,US,13291,ORG-ZI19-RIPE;ZENLA-7-ARIN,http://www.zenlayer.com,8
dogado GmbH,391200WP1BYNWTYRUC75,dogado GmbH,DE,"Antonio-Segni-Str. 11, 44263 Dortmund, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,dogado gmbh,,DE,5157,ORG-DIG4-RIPE,http://www.dogado.de,8
AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD,549300CZ3P0XERCKWK68,AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD,AU,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,australian centre for advanced computing and communication pty ltd,,AU,,ORG-ACFA1-AP-APNIC,,7
BSO Network Solutions SAS,984500553EYE73E2E778,BSO NETWORK SOLUTIONS SAS,FR,"3 RUE CHAUVEAU-LAGARDE, 75008 PARIS, FR",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,bso network solutions sas,,FR,,ORG-BCS3-RIPE,,7
"BT Americas, Inc",9845004C03EC06A7F154,BT AMERICAS INC.,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,bt americas inc,,US,,BA-346-ARIN,,7
Blix Group AS,254900C7NCHT4NCN1889,BLIX GROUP AS,NO,"Lindeberg Naeringsvei 26, 1067 Oslo, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,blix group as,,NO,,ORG-BGA22-RIPE,,7
CGI Inc.,549300WSRCZY73ZG3090,CGI INC.,CA,"1350 BOUL. RENÉ-LÉVESQUE O., 25ième ÉTAGE, H3G 1T4 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cgi inc,,CA,,CGIGR-2-ARIN,,7
CONSORZIO TOPIX - TORINO E PIEMONTE EXCHANGE POINT,8156001637150E3A2187,CONSORZIO TOPIX - TORINO E PIEMONTE EXCHANGE POINT,IT,"VIA MARIA VITTORIA, 38, 10123 TORINO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,consorzio topix torino e piemonte exchange point,,IT,,ORG-CTIT2-RIPE,,7
"Charter Communications, Inc",0J0XRGZE3PBRFEZ7MV65,"CHARTER COMMUNICATIONS, INC.",US,"400 Washington Blvd., 06902 Stamford, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,charter communications inc,,US,,CC-3518-ARIN,,7
City National Bank,593C3GZG957YOJPS2Z63,City National Bank,US,"555 S Flower St, 90071 Los Angeles, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,city national bank,,US,,CNB-33-ARIN,,7
"Cloudflare, Inc.",5493007DY18BGNLDWU14,"CLOUDFLARE, INC.",US,"101 Townsend Street, 94107 San Francisco, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cloudflare inc,,US,4715,CLOUD14-ARIN;ORG-CI4-AP-APNIC,https://www.cloudflare.com/,7
FORTUNA GAME a.s.,315700YM9AYMFC302T12,FORTUNA GAME a.s.,CZ,"Italská 2584/69, 120 00 Praha, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,fortuna game a s,,CZ,,ORG-FGA13-RIPE;ORG-FGA14-RIPE;ORG-FGA15-RIPE;ORG-FGA16-RIPE;ORG-FGA22-RIPE,,7
First-Citizens Bank & Trust Company,L9VVX1KT5TFTKS0MLF66,First-Citizens Bank & Trust Company,US,"4300 Six Forks Road, 27609 Raleigh, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,first citizens bank and trust company,,US,,FCB-13-ARIN,,7
Flexential Corp.,9845008BB6C9C3BEFB70,FLEXENTIAL CORP.,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,flexential corp,,US,519,PEAK10-ARIN;PEK-ARIN,https://www.flexential.com/,7
Flow Swiss AG,894500K9Z3G1QDER1Y54,Flow Swiss AG,CH,"Baarermattstrasse 10, 6340 Baar, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,flow swiss ag,,CH,12510,ORG-IA1343-RIPE,https://flow.swiss,7
Indiana University,B4CW783SY7V2XEFJSQ64,Indiana University,US,"107 South Indiana Avenue, 47405 Bloomington, US",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,indiana university,,US,5173,INDIAN-ARIN;INDIAN-Z-ARIN,https://www.iu.edu/,7
Keepit A/S,984500DG2C1A8899AF68,Keepit A/S,DK,"Per Henrik Lings Allé 4, 7., 2100 København, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,keepit a s,,CA;DK,9834,KT-439-ARIN;ORG-IA16-RIPE;ORG-KA44-AP-APNIC,https://www.keepit.com/,7
LinkedIn Corporation,5493001S6ND3ULAKYF67,LINKEDIN CORPORATION,US,"2711 Centerville Road, 19801 Wilmington, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,linkedin corporation,,US,4798,LINKE-1-ARIN,https://www.linkedin.com/,7
Lockheed Martin Corporation,DPRBOZP0K5RM2YE8UU08,LOCKHEED MARTIN CORPORATION,US,"6801 ROCKLEDGE DR, 20817 BETHESDA, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,lockheed martin corporation,,US,,LHMC-ARIN;LHMC-Z-ARIN,,7
Manage Now GmbH,529900NR7U59ZUI2DM11,Manage Now GmbH,DE,"Mies-van-der-Rohe-Straße 8, 80807 München, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,manage now gmbh,,DE,19943,ORG-FSG6-RIPE,https://www.manage-now.de/,7
Morgan Stanley Management Service (Singapore) Pte. Ltd,549300UBHPD8WZIKWT14,MORGAN STANLEY MANAGEMENT SERVICE (SINGAPORE) PTE. LTD.,SG,"1 MARINA BOULEVARD, #28-00, 018989 SINGAPORE, SG",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,morgan stanley management service pte ltd,,SG,,ORG-MSAL1-AP-APNIC,,7
NTT GLOBAL NETWORKS PRIVATE LIMITED,2549000HGWYWSZNKGJ74,NTT GLOBAL NETWORKS PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ntt global networks private limited,,IN,,ORG-VIPL3-AP-APNIC,,7
National University of Singapore,549300UOO4Z667405T51,NATIONAL UNIVERSITY OF SINGAPORE,SG,"21 LOWER KENT RIDGE ROAD, 119077 SINGAPORE, SG",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,national university of singapore,,SG,1279,ORG-NUOS1-AP-APNIC,,7
"PHOENIX NAP, LLC.",549300AC0LNX8QT0G149,"PHOENIX NAP, LLC",US,"3402 East University Drive, 85034 Phoenix, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,phoenix nap llc,,US,,ORG-PNL7-RIPE,,7
RTX Corporation,I07WOS4YJ0N7YRFE7309,RTX CORPORATION,US,"CORPORATION TRUST CENTER 1209 ORANGE ST, 19801 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,rtx corporation,,US,,RTX-ARIN,,7
Reseaux IP Europeens Network Coordination Centre (RIPE NCC),724500OL0JBWVCO24Z34,Réseaux IP Européens Network Coordination Centre (RIPE NCC),NL,"Stationsplein 11, 1012AB Amsterdam, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,reseaux ip europeens network coordination centre,,NL,,ORG-BB2-RIPE;ORG-RIEN1-RIPE,,7
SRI International,5493001DDDHUP6EPSO87,SRI International,US,"333 Ravenswood Avenue, 94025 Menlo Park, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,sri international,,US,18800,SI-342-ARIN;SRIINT-11-ARIN;SRIINT-Z-ARIN,,7
"Salesforce, Inc.",RCGZFPDMRW58VJ54VR07,"SALESFORCE, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,salesforce inc,,US,,SALES-44-ARIN;SALESF-3-ARIN,,7
Sangoma US Inc.,2549000OCYGWTT1ML645,Sangoma US Inc.,CA;US,"100 Renfrew Drive, L3R 9R6 Markham, CA",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,sangoma us inc,,US,34871,SU-646-ARIN,,7
Slovanet a.s.,097900CAKA0000122292,"Slovanet, a. s.",SK,"Galvaniho 19, 82104 Bratislava - mestská časť Ružinov, SK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,slovanet a s,,SK,,ORG-SA61-RIPE,,7
Telia Cygate Oy,213800V9Z8S741PAKZ66,TELIA CYGATE OY,FI,"PASILAN ASEMA-AUKIO 1, 00520 HELSINKI, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,telia cygate oy,,FI,,ORG-CO72-RIPE;ORG-NNO1-RIPE,,7
Tucows.com Co.,98450057A68DCBDFD702,TUCOWS.COM CO.,CA,"600-1741 LOWER WATER STREET, B3J 0J2 HALIFAX, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,tucows com co,active_only,CA,,TUCOW-ARIN,,7
Unisys Corporation,549300T21W22FIJJOW08,UNISYS CORPORATION,US,"801 Lakeview Drive, 19422 Blue Bell, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,unisys corporation,,US,29799,UNISYS-13-ARIN;UNISYS-2-ARIN;UNISYS-4-ARIN,,7
VISA INTERNATIONAL SERVICE ASSOCIATION,5493004SXUE367F03G52,VISA INTERNATIONAL SERVICE ASSOCIATION,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,visa international service association,,US,,VISA-ARIN,,7
Virgin Media Limited,213800WS9GTI7VKT9613,VIRGIN MEDIA LIMITED,GB,"500 BROOK DRIVE, RG2 6UU READING, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,virgin media limited,,GB,,ORG-NI9-RIPE,,7
"Webster Bank, National Association",WV0OVGBTLUP1XIUJE722,"Webster Bank, National Association",US,"1959 Summer St, 06905 Stamford, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,webster bank national association,,US,,WEBSTE-3-ARIN,,7
"Worldpay, LLC",5493006CDWZIE8SZQ647,"WORLDPAY, LLC",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,worldpay llc,,US,,WL-759-ARIN,,7
"ZSCALER, INC.",529900MZ0RTK1BWRNF46,"ZSCALER, INC.",US,"120 HOLGER WAY, 95134 SAN JOSE, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,zscaler inc,,US,,ZSCAL-ARIN,,7
goetel GmbH,391200M1K0XV8PEE2I79,goetel GmbH,DE,"Tuchmacherweg 8, 37079 Göttingen, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,goetel gmbh,,DE,22124,ORG-GG11-RIPE,http://www.goetel.de,7
"ACI Worldwide, Inc.",5493003BPVMZUJ6F5C02,"ACI WORLDWIDE, INC.",US,"6060 Coventry Drive, 68022 Elkhorn, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aci worldwide inc,,US,,AW-12-ARIN,,6
ALORICA INC,549300I7BKCLNE05U640,ALORICA INC.,US,"5161 California Avenue, 92617 Irvine, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,alorica inc,,US,,ALORIC-ARIN,,6
"APPLIED SYSTEMS, INC",549300NSKGF0SY5SWQ62,"APPLIED SYSTEMS, INC.",US,"200 Applied Parkway, 60484 University Park, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,applied systems inc,,US,,APPLI-18-ARIN,,6
"AbbVie, Inc.",FR5LCKFTG8054YNNRU85,ABBVIE INC.,US,"1 North Waukegan Road, 60064 North Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,abbvie inc,,US,20781,ABBVI-ARIN;ORG-AI20-AP-APNIC;ORG-AI76-RIPE,,6
"Airbnb, Inc.",549300HMUDNO0RY56D37,"AIRBNB, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airbnb inc,,US,,AIRBN-ARIN;ORG-AI12-AP-APNIC,,6
"Analog Devices, Inc.",GYVOE5EZ4GDAVTU4CQ61,"ANALOG DEVICES, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,analog devices inc,,US,,ANALOG-3-ARIN,,6
Arelion Sweden AB,213800OCUJ42QG69LF51,Arelion Sweden AB,SE,"Box 3095, 169 03 Solna, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,arelion sweden ab,,SE,,ORG-TCA2-AP-APNIC;ORG-TCA32-RIPE,,6
Atos Information Technology GmbH,5493004LD2P8IKTYZN80,Atos Information Technology GmbH,DE;FR,"80, QUAI VOLTAIRE, 95870 BEZONS, FR",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atos information technology gmbh,,DE,,ORG-IST1-RIPE;ORG-OD1-RIPE;ORG-SAII1-RIPE,,6
Automobile Club of Southern California,549300E9S5K736GFOV25,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA,US,"2601 S. FIGUEROA ST., 90007 LOS ANGELES, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,automobile club of southern california,,US,,ACSC-1-ARIN,,6
Brennan Voice and Data Pty Ltd,549300PBX6S55A7B5O05,BRENNAN VOICE & DATA PTY LTD,AU,"Level 14, 45 Clarence Street, 2000 Sydney, AU",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,brennan voice and data pty ltd,,AU,2268,ORG-BVAD1-AP-APNIC,http://brennanit.com.au,6
CGI Sverige AB,213800WAILNLNMRH5194,CGI SVERIGE AB,SE,"BOX 3577, 103 69 STOCKHOLM, 171 41 STOCKHOLM, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cgi sverige ab,,SE,,ORG-SSNA1-RIPE;ORG-WNCM1-RIPE,,6
Claranet Limited,636700X36UM8OJWF4811,CLARANET LIMITED,GB,"17 Slingsby Place, WC2E 9AB London, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,claranet limited,,GB,,ORG-CA48-RIPE,,6
"DRW Holdings, LLC",549300W696CUHX8SLK40,"DRW HOLDINGS, LLC",US,"540 West Madison Street, 60661 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,drw holdings llc,,US,,DRWHO-ARIN,,6
Eisai Inc.,54930081TH1JBO3ZVM22,EISAI INC.,US,"200 Metro Blvd, 07110 Nutley, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,eisai inc,,US,,EISAI-1-ARIN;EISAI-5-ARIN;EISAI-6-ARIN,,6
Elisa Oyj,743700TU2S3DXWGU7H32,Elisa Oyj,FI,"Ratavartijankatu 5, FI-00520 HELSINKI, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,elisa oyj,,FI,15066,ORG-EO1-RIPE,http://www.elisa.com/,6
Ernst & Young LLP,254900Y3CIB1KF938C31,ERNST & YOUNG LLP,US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ernst and young llp,,US,,EYL-ARIN;EYL-Z-ARIN,,6
Global Network Management Inc,254900K2PIJCO6XYDX54,Global Network Management Inc,AG,"11 Old Parham Road, W-1270 St.Johns, AG",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,global network management inc,,AG;NL,1524,ORG-GNMI1-RIPE,https://gnm.net,6
Interactive Brokers LLC,50OBSE5T5521O6SMZR28,INTERACTIVE BROKERS LLC,US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,interactive brokers llc,,HK;US,,IBL-10-ARIN;ORG-IBL3-AP-APNIC,,6
Iomart Managed Services Limited,213800UL553AFSLYEA21,IOMART MANAGED SERVICES LIMITED,GB,"6 ATLANTIC QUAY, G2 8JD GLASGOW, GB",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,iomart managed services limited,,GB,,ORG-IHL12-RIPE;ORG-RL20-RIPE,,6
"Jack Henry & Associates, Inc.",529900X1QS8C54W0JB21,"Jack Henry & Associates, Inc.",US,"663 West Highway 60, 65708 Monett, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,jack henry and associates inc,,US,,JHA-1-ARIN,,6
KOOKMIN BANK,335800X9O2LHZ2B9N337,KOOKMIN BANK,IN;KR,"서울특별시 영등포구 국제금융로8길 26 (여의도동), 국민은행 본점, 07331 Seoul, KR",ACTIVE,BRANCH,ISSUED,legal_exact,1.0,kookmin bank,,KR,,@family-28749,,6
LYNTIA NETWORKS S.A.,9598001B5LXS6VJUAB15,"LYNTIA NETWORKS, S.A.",ES,"Avenida de Bruselas 24 planta 1, 28108 Alcobendas, ES",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,lyntia networks s a,,ES,,ORG-DDCS1-RIPE,,6
"Live Nation Entertainment, Inc.",5493007B9BM9ZXJINO78,"LIVE NATION ENTERTAINMENT, INC.",US,"9348 Civic Center Drive, 90210 Beverly Hills, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,live nation entertainment inc,,US,,LNE-3-ARIN,,6
McDonald's Corporation,UE2136O97NLB5BYP9H04,MCDONALD'S CORPORATION,US,"110 N. Carpenter Street, 60607 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,mcdonald s corporation,,US,,MCDONA-1-ARIN;ORG-MC2-AP-APNIC,,6
